status_id,Date,text,problem_solution_ra
1264687587870019584,2020-05-24T00:00:00Z,Dear @Twitter why is he allowed to do this? This most certainly violates user rules. He is falsely accusing another user @JoeNBC of murder. He is publicly harassing a family who lost a child. This is not okay. Please suspend @realDonaldTrump account. https://t.co/uKCvLpRlUc,Solution
1268225063947567105,2020-06-03T00:00:00Z,"REPORT and BLOCK! This account is saying disgusting things about G.

REPORT! 
DO NOT INTERACT  account:https://t.co/ilmS6On1Yg
tweets:https://t.co/gY5bQL5DRt",Solution
1221311570304569345,2020-01-26T00:00:00Z,"Chaeyoung’s private info was spread online so this is more than enough reason to report and block the account. Please stop interacting with him because there’s nothing anyone can say to help the situation. Just report, block, let JYPE file the charges. The email is fan@jype.com https://t.co/AZtRC8lUAN",Solution
1258787526229319686,2020-05-08T00:00:00Z,Facebook creates a “Supreme Court” for content moderation. https://t.co/QiLes1tP4f,Neither
1231416513250246656,2020-02-23T00:00:00Z,@SM_NCT @NCTsmtown_127 DO NOT REPORT THE ACCOUNT  IT WILL BE PERMANENTLY REMOVED FROM TWITTER AND EVERYTHING WILL BE LOST USE COMMON SENSE SM ARE AN ACTUAL COMPANY WHO CAN SORT OUT A HACK WITHOUT DELETING AN ENTIRE ACCOUNT,Problem
1316690621156003846,2020-10-15T00:00:00Z,Let me get this straight. Joe Biden who wants to be POTUS has a crack-addicted son who was the bagman for “the big guy” and evidence of such has just been made available. And that evidence is being kept from the American people by social media who only exist via #Section230.,Problem
1280526857348231173,2020-07-07T00:00:00Z,"Eric and Graham were arguing here about mixed sex toilets in schools. Eric was in favour, Graham was against. Since then, Eric has admitted he's made indecent images of children (but still has a Twitter account, Graham has been permanently suspended for saying 'men aren't women') https://t.co/N7CY3C216F",Problem
1252516233821458432,2020-04-21T00:00:00Z,"Hey @Twitter  you've shadow ban Their account @SRKsFARHA_ @iamthesgr @srk_fanzzzz
They didn't violate twitter rule  kindly look into this matter and try to resolve this issue as soon as possible....
@TwitterSupport https://t.co/gai0YmpGcS",Problem
1277862507239976960,2020-06-30T00:00:00Z,"Twitch Partner ""DonaldTrump"" (@TeamTrump) has been banned! 

https://t.co/50dZbS4CcU
#twitch #ban #firstban #partner #twitchpartner",Neither
1267240220799438850,2020-05-31T00:00:00Z,"Hey lovelies! I’m sure most of you know @_etherealsouls , who is a amazing Artist and Person. Her account was suspended for sharing her opinions on BLM, which is simply unconstitutional. We have a chance to appeal this suspension, I will put the link down below.",Problem
1244844927265243137,2020-03-31T00:00:00Z,"Twitch Partner ""jukes"" (@Jukeslol) has been banned! 

https://t.co/y4EptM4vOc
#twitch #ban #firstban #partner #twitchpartner",Neither
1291363359858679808,2020-08-06T00:00:00Z,CONFIRMED: Twitter Official Who Announced Trump Campaign Account Suspension Is Former Kamala Harris Press Secretary https://t.co/KKENZmqmYL via @gatewaypundit,Neither
1255600655730978816,2020-04-29T00:00:00Z,"Please mass report and block this account. They're still tweeting more horrible stuffs about the boys. 

 https://t.co/E6rjeZwd6L

-P https://t.co/mNMb2pYUve https://t.co/RbYXzN0gfA",Solution
1283595164049723392,2020-07-16T00:00:00Z,Chuck Woolery’s account was suspended by Twitter. Square gets the X!,Neither
1283418305244487682,2020-07-15T00:00:00Z,"the key is to report all of their posts one by one, and then report the whole account itself. let's flock to this account, moomoos. don't engage, just report everything then block. https://t.co/k9zwhbk1pn",Solution
1296648577381433347,2020-08-21T00:00:00Z,"Internet, social media content regulations coming in SA https://t.co/vM0xQ8g6CI https://t.co/54iPSSUeEq",Neither
1261311024940167168,2020-05-15T00:00:00Z,"The @NJamesworld account, the source of the hoax video of Keir Starmer RTd by #Tories MPs @NadineDorries, @lucyallan and @mariacaufield

... is not just **Far Right**.

'James' is James (Edwin or Edding) who has links with National Action. A banned Neo #Nazi Terrorist Group. https://t.co/EUqKmGpjGh",Solution
1284911277521776640,2020-07-19T00:00:00Z,@Paradise925C Haha my account was suspended for a day because I spoke out against Christie Teigen telling her stop telling twitter to violate our 1st amendment. Way to funny how twitter felt that was wrong for me to do,Problem
